2016-04-20 23:32:40,780 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-30 18:02:55,468 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=routes,name="route3"
2016-04-30 18:02:55,469 | DEBUG | RouteService.java 231 | Stopping services on route: route3
2016-04-30 18:02:55,470 | DEBUG | RouteService.java 347 | Shutting down child service on route: route3 -> Consumer[direct://processItems]
2016-04-30 18:02:55,471 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=consumers,name=DirectConsumer(0x418e7838)
2016-04-30 18:02:55,472 | DEBUG | RouteService.java 347 | Shutting down child service on route: route3 -> Pipeline[[Channel[Log(route3)[processing  items ${body}]], Channel[sendTo(Endpoint[bean://itemListProcessor])]]]
2016-04-30 18:02:55,473 | DEBUG | DefaultServicePool.java 109 | Stopping service pool: org.apache.camel.impl.SharedProducerServicePool@27d415d9
2016-04-30 18:02:55,474 | DEBUG | DefaultProducer.java 82 | Stopping producer: Producer[bean://itemListProcessor]
2016-04-30 18:02:55,475 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=producers,name=BeanProducer(0x3e92efc3)
2016-04-30 18:02:55,476 | DEBUG | RouteService.java 347 | Shutting down child service on route: route3 -> Pipeline[[Channel[Log(route3)[processing  items ${body}]], Channel[sendTo(Endpoint[bean://itemListProcessor])]]]
2016-04-30 18:02:55,477 | DEBUG | RouteService.java 347 | Shutting down child service on route: route3 -> Log(route3)[processing  items ${body}]
2016-04-30 18:02:55,478 | DEBUG | RouteService.java 347 | Shutting down child service on route: route3 -> Channel[Log(route3)[processing  items ${body}]]
2016-04-30 18:02:55,479 | DEBUG | RouteService.java 347 | Shutting down child service on route: route3 -> sendTo(Endpoint[bean://itemListProcessor])
2016-04-30 18:02:55,480 | DEBUG | RouteService.java 347 | Shutting down child service on route: route3 -> Channel[sendTo(Endpoint[bean://itemListProcessor])]
2016-04-30 18:02:55,483 | DEBUG | RouteService.java 265 | Shutting down services on route: route3
2016-04-30 18:02:55,485 | DEBUG | TimerListenerManager.java 130 | Removed TimerListener: org.apache.camel.management.mbean.ManagedSuspendableRoute@4b5d6a01
2016-04-30 18:02:55,486 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=routes,name="route2"
2016-04-30 18:02:55,487 | DEBUG | RouteService.java 231 | Stopping services on route: route2
2016-04-30 18:02:55,488 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Consumer[direct://processOrder]
2016-04-30 18:02:55,488 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=consumers,name=DirectConsumer(0x49b0b76)
2016-04-30 18:02:55,489 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Pipeline[[Channel[Log(route2)[Process order ${body}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@290d210d]], Channel[DelegateSync[com.roshan.camel.ItemListSplitProcessor@78dd667e]], Channel[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@4a22f9e2]], Channel[Log(route2)[Order processed: ${body.size}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@23f7d05d]]]]
2016-04-30 18:02:55,490 | DEBUG | DefaultProducer.java 82 | Stopping producer: Producer[direct://processItems]
2016-04-30 18:02:55,491 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=producers,name=DirectProducer(0x3c419631)
2016-04-30 18:02:55,493 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Pipeline[[Channel[Log(route2)[Process order ${body}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@290d210d]], Channel[DelegateSync[com.roshan.camel.ItemListSplitProcessor@78dd667e]], Channel[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@4a22f9e2]], Channel[Log(route2)[Order processed: ${body.size}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@23f7d05d]]]]
2016-04-30 18:02:55,495 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Log(route2)[Process order ${body}]
2016-04-30 18:02:55,495 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Channel[Log(route2)[Process order ${body}]]
2016-04-30 18:02:55,496 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@290d210d]
2016-04-30 18:02:55,496 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@290d210d]]
2016-04-30 18:02:55,497 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> DelegateSync[com.roshan.camel.ItemListSplitProcessor@78dd667e]
2016-04-30 18:02:55,498 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Channel[DelegateSync[com.roshan.camel.ItemListSplitProcessor@78dd667e]]
2016-04-30 18:02:55,498 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@4a22f9e2]
2016-04-30 18:02:55,500 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Channel[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@4a22f9e2]]
2016-04-30 18:02:55,500 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> sendTo(Endpoint[direct://processItems])
2016-04-30 18:02:55,501 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Channel[sendTo(Endpoint[direct://processItems])]
2016-04-30 18:02:55,502 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Log(route2)[Order processed: ${body.size}]
2016-04-30 18:02:55,502 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Channel[Log(route2)[Order processed: ${body.size}]]
2016-04-30 18:02:55,503 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@23f7d05d]
2016-04-30 18:02:55,503 | DEBUG | RouteService.java 347 | Shutting down child service on route: route2 -> Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@23f7d05d]]
2016-04-30 18:02:55,504 | DEBUG | RouteService.java 265 | Shutting down services on route: route2
2016-04-30 18:02:55,505 | DEBUG | TimerListenerManager.java 130 | Removed TimerListener: org.apache.camel.management.mbean.ManagedSuspendableRoute@30b7c004
2016-04-30 18:02:55,506 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=routes,name="route1"
2016-04-30 18:02:55,506 | DEBUG | RouteService.java 231 | Stopping services on route: route1
2016-04-30 18:02:55,507 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> Consumer[timer://generateOrders?fixedRate=true&period=10000]
2016-04-30 18:02:55,508 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=consumers,name=TimerConsumer(0x4c1d9d4b)
2016-04-30 18:02:55,509 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> Pipeline[[Channel[Log(route1)[Generate order items]], Channel[DelegateSync[com.roshan.camel.InputProcessor@23282c25]], Channel[sendTo(Endpoint[direct://processOrder])]]]
2016-04-30 18:02:55,510 | DEBUG | DefaultProducer.java 82 | Stopping producer: Producer[direct://processOrder]
2016-04-30 18:02:55,511 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=producers,name=DirectProducer(0x63a65a25)
2016-04-30 18:02:55,512 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> Pipeline[[Channel[Log(route1)[Generate order items]], Channel[DelegateSync[com.roshan.camel.InputProcessor@23282c25]], Channel[sendTo(Endpoint[direct://processOrder])]]]
2016-04-30 18:02:55,512 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> Log(route1)[Generate order items]
2016-04-30 18:02:55,513 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> Channel[Log(route1)[Generate order items]]
2016-04-30 18:02:55,513 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> DelegateSync[com.roshan.camel.InputProcessor@23282c25]
2016-04-30 18:02:55,514 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> Channel[DelegateSync[com.roshan.camel.InputProcessor@23282c25]]
2016-04-30 18:02:55,514 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> sendTo(Endpoint[direct://processOrder])
2016-04-30 18:02:55,515 | DEBUG | RouteService.java 347 | Shutting down child service on route: route1 -> Channel[sendTo(Endpoint[direct://processOrder])]
2016-04-30 18:02:55,516 | DEBUG | RouteService.java 265 | Shutting down services on route: route1
2016-04-30 18:02:55,517 | DEBUG | DefaultExecutorServiceManager.java 365 | Forcing shutdown of ExecutorService: org.apache.camel.util.concurrent.SizedScheduledExecutorService@147ed70f[ErrorHandlerRedeliveryTask]
2016-04-30 18:02:55,518 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=threadpools,name="ErrorHandlerRedeliveryThreadPool"
2016-04-30 18:02:55,519 | DEBUG | BeanComponent.java 69 | Clearing BeanInfo cache[size=3, hits=15, misses=3, evicted=0]
2016-04-30 18:02:55,520 | DEBUG | TimerListenerManager.java 130 | Removed TimerListener: org.apache.camel.management.mbean.ManagedCamelContext@1700915
2016-04-30 18:02:55,521 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=context,name="camel-1"
2016-04-30 18:02:55,522 | DEBUG | DefaultExecutorServiceManager.java 365 | Forcing shutdown of ExecutorService: org.apache.camel.util.concurrent.RejectableThreadPoolExecutor@64cd705f[Running, pool size = 1, active threads = 0, queued tasks = 0, completed tasks = 1][ShutdownTask]
2016-04-30 18:02:55,523 | DEBUG | DefaultInflightRepository.java 138 | Shutting down with no inflight exchanges.
2016-04-30 18:02:55,525 | DEBUG | EventHelper.java 761 | Ignoring notifying event Stopped CamelContext: camel-1. The EventNotifier has not been started yet: org.apache.camel.impl.DefaultRuntimeEndpointRegistry@57f23557
2016-04-30 18:02:55,526 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log3"
2016-04-30 18:02:55,527 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="to3"
2016-04-30 18:02:55,527 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="direct://processOrder"
2016-04-30 18:02:55,528 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process1"
2016-04-30 18:02:55,529 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultEndpointRegistry
2016-04-30 18:02:55,529 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="bean://itemListProcessor"
2016-04-30 18:02:55,530 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log2"
2016-04-30 18:02:55,530 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="to2"
2016-04-30 18:02:55,531 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process4"
2016-04-30 18:02:55,531 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=components,name="bean"
2016-04-30 18:02:55,533 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultInflightRepository
2016-04-30 18:02:55,533 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultTypeConverter
2016-04-30 18:02:55,534 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="timer://generateOrders\?fixedRate=true&period=10000"
2016-04-30 18:02:55,535 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultPackageScanClassResolver
2016-04-30 18:02:55,536 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultExecutorServiceManager
2016-04-30 18:02:55,536 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log1"
2016-04-30 18:02:55,537 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=errorhandlers,name="DefaultErrorHandlerBuilder(ref:CamelDefaultErrorHandlerBuilder)"
2016-04-30 18:02:55,538 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=eventnotifiers,name=EventNotifier(0x57f23557)
2016-04-30 18:02:55,538 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="split1"
2016-04-30 18:02:55,539 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="direct://processItems"
2016-04-30 18:02:55,539 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="to1"
2016-04-30 18:02:55,540 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process3"
2016-04-30 18:02:55,541 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=tracer,name=BacklogTracer
2016-04-30 18:02:55,541 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=components,name="timer"
2016-04-30 18:02:55,542 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=SharedProducerServicePool
2016-04-30 18:02:55,543 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log4"
2016-04-30 18:02:55,544 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultAsyncProcessorAwaitManager
2016-04-30 18:02:55,544 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=tracer,name=BacklogDebugger
2016-04-30 18:02:55,545 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultShutdownStrategy
2016-04-30 18:02:55,545 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process2"
2016-04-30 18:02:55,546 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=components,name="direct"
2016-04-30 18:02:55,546 | DEBUG | DefaultManagementAgent.java 267 | Unregistered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultRestRegistry
2016-04-30 18:02:55,548 | DEBUG | IntrospectionSupport.java 130 | Clearing cache[size=62, hits=99, misses=63, evicted=0]
2016-04-30 18:02:55,551 | INFO | DefaultCamelContext.java 2745 | Apache Camel 2.15.1 (CamelContext: camel-1) uptime 51.172 seconds
2016-04-30 18:02:55,552 | INFO | DefaultCamelContext.java 2746 | Apache Camel 2.15.1 (CamelContext: camel-1) is shutdown in 0.121 seconds
2016-04-30 18:07:34,512 | DEBUG | DefaultCamelContext.java 727 | Adding routes from builder: Routes: []
2016-04-30 18:07:34,839 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-30 18:07:34,842 | DEBUG | DefaultCamelContext.java 2499 | Using ClassResolver=org.apache.camel.impl.DefaultClassResolver@69d9c55, PackageScanClassResolver=org.apache.camel.impl.DefaultPackageScanClassResolver@13a57a3b, ApplicationContextClassLoader=null
2016-04-30 18:07:34,854 | INFO | ManagedManagementStrategy.java 187 | JMX is enabled
2016-04-30 18:07:35,092 | DEBUG | DefaultManagementAgent.java 288 | Starting JMX agent on server: com.sun.jmx.mbeanserver.JmxMBeanServer@4de8b406
2016-04-30 18:07:35,295 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=context,name="camel-1"
2016-04-30 18:07:35,296 | DEBUG | TimerListenerManager.java 117 | Added TimerListener: org.apache.camel.management.mbean.ManagedCamelContext@185d8b6
2016-04-30 18:07:35,386 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultTypeConverter
2016-04-30 18:07:35,411 | DEBUG | AnnotationTypeConverterLoader.java 121 | Found 3 packages with 16 @Converter classes to load
2016-04-30 18:07:35,510 | DEBUG | AnnotationTypeConverterLoader.java 218 | Loading file META-INF/services/org/apache/camel/TypeConverter to retrieve list of packages, from url: jar:file:/C:/Users/megha_000/.m2/repository/org/apache/camel/camel-core/2.15.1/camel-core-2.15.1.jar!/META-INF/services/org/apache/camel/TypeConverter
2016-04-30 18:07:35,513 | DEBUG | AnnotationTypeConverterLoader.java 218 | Loading file META-INF/services/org/apache/camel/TypeConverter to retrieve list of packages, from url: jar:file:/C:/Users/megha_000/.m2/repository/org/apache/camel/camel-http4/2.15.1/camel-http4-2.15.1.jar!/META-INF/services/org/apache/camel/TypeConverter
2016-04-30 18:07:35,520 | DEBUG | AnnotationTypeConverterLoader.java 111 | Loaded 2 @Converter classes
2016-04-30 18:07:35,540 | INFO | DefaultTypeConverter.java 56 | Loaded 191 type converters
2016-04-30 18:07:35,555 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultEndpointRegistry
2016-04-30 18:07:35,564 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultExecutorServiceManager
2016-04-30 18:07:35,569 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=SharedProducerServicePool
2016-04-30 18:07:35,574 | DEBUG | DefaultServicePool.java 105 | Starting service pool: org.apache.camel.impl.SharedProducerServicePool@5204062d
2016-04-30 18:07:35,586 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultInflightRepository
2016-04-30 18:07:35,615 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultAsyncProcessorAwaitManager
2016-04-30 18:07:35,619 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultShutdownStrategy
2016-04-30 18:07:35,623 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultPackageScanClassResolver
2016-04-30 18:07:35,634 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=services,name=DefaultRestRegistry
2016-04-30 18:07:35,643 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=eventnotifiers,name=EventNotifier(0x2698dc7)
2016-04-30 18:07:35,687 | DEBUG | DefaultCamelContext.java 387 | Using ComponentResolver: org.apache.camel.impl.DefaultComponentResolver@6c9f5c0d to resolve component with name: timer
2016-04-30 18:07:35,688 | DEBUG | DefaultComponentResolver.java 49 | Found component: timer in registry: null
2016-04-30 18:07:35,695 | DEBUG | DefaultComponentResolver.java 82 | Found component: timer via type: org.apache.camel.component.timer.TimerComponent via: META-INF/services/org/apache/camel/component/timer
2016-04-30 18:07:35,734 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=components,name="timer"
2016-04-30 18:07:35,740 | DEBUG | DefaultComponent.java 111 | Creating endpoint uri=[timer://generateOrders?fixedRate=true&period=10000], path=[generateOrders]
2016-04-30 18:07:35,762 | DEBUG | IntrospectionSupport.java 529 | Configured property: fixedRate on bean: Endpoint[timer://generateOrders?fixedRate=true&period=10000] with value: true
2016-04-30 18:07:35,766 | DEBUG | IntrospectionSupport.java 529 | Configured property: period on bean: Endpoint[timer://generateOrders?fixedRate=true&period=10000] with value: 10000
2016-04-30 18:07:35,769 | DEBUG | DefaultCamelContext.java 562 | timer://generateOrders?fixedRate=true&period=10000 converted to endpoint: Endpoint[timer://generateOrders?fixedRate=true&period=10000] by component: org.apache.camel.component.timer.TimerComponent@12405818
2016-04-30 18:07:35,789 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="timer://generateOrders\?fixedRate=true&period=10000"
2016-04-30 18:07:35,855 | DEBUG | LogDefinition.java 110 | The LogName is null. Falling back to create logger by using the route id route1.
2016-04-30 18:07:35,866 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'Log[Generate order items]'
2016-04-30 18:07:35,882 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=tracer,name=BacklogTracer
2016-04-30 18:07:35,902 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=tracer,name=BacklogDebugger
2016-04-30 18:07:35,944 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=errorhandlers,name="DefaultErrorHandlerBuilder(ref:CamelDefaultErrorHandlerBuilder)"
2016-04-30 18:07:35,951 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'process[Processor@0x6b419da]'
2016-04-30 18:07:35,958 | DEBUG | DefaultCamelContext.java 387 | Using ComponentResolver: org.apache.camel.impl.DefaultComponentResolver@6c9f5c0d to resolve component with name: direct
2016-04-30 18:07:35,959 | DEBUG | DefaultComponentResolver.java 49 | Found component: direct in registry: null
2016-04-30 18:07:35,963 | DEBUG | DefaultComponentResolver.java 82 | Found component: direct via type: org.apache.camel.component.direct.DirectComponent via: META-INF/services/org/apache/camel/component/direct
2016-04-30 18:07:35,968 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=components,name="direct"
2016-04-30 18:07:35,984 | DEBUG | DefaultComponent.java 111 | Creating endpoint uri=[direct://processOrder], path=[processOrder]
2016-04-30 18:07:35,986 | DEBUG | DefaultCamelContext.java 562 | direct://processOrder converted to endpoint: Endpoint[direct://processOrder] by component: org.apache.camel.component.direct.DirectComponent@6295d394
2016-04-30 18:07:35,992 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="direct://processOrder"
2016-04-30 18:07:35,997 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'To[direct:processOrder]'
2016-04-30 18:07:36,024 | DEBUG | LogDefinition.java 110 | The LogName is null. Falling back to create logger by using the route id route2.
2016-04-30 18:07:36,025 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'Log[Process order ${body}]'
2016-04-30 18:07:36,027 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'process[Processor@0x78dd667e]'
2016-04-30 18:07:36,029 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'process[Processor@0x501edcf1]'
2016-04-30 18:07:36,051 | DEBUG | DefaultComponent.java 111 | Creating endpoint uri=[direct://processItems], path=[processItems]
2016-04-30 18:07:36,052 | DEBUG | DefaultCamelContext.java 562 | direct://processItems converted to endpoint: Endpoint[direct://processItems] by component: org.apache.camel.component.direct.DirectComponent@6295d394
2016-04-30 18:07:36,056 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="direct://processItems"
2016-04-30 18:07:36,057 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'To[direct:processItems]'
2016-04-30 18:07:36,079 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'Split[{body} -> [To[direct:processItems]]]'
2016-04-30 18:07:36,084 | DEBUG | LogDefinition.java 110 | The LogName is null. Falling back to create logger by using the route id route2.
2016-04-30 18:07:36,085 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'Log[Order processed: ${body.size}]'
2016-04-30 18:07:36,086 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'process[Processor@0x7d3a22a9]'
2016-04-30 18:07:36,089 | DEBUG | LogDefinition.java 110 | The LogName is null. Falling back to create logger by using the route id route3.
2016-04-30 18:07:36,089 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'Log[processing  items ${body}]'
2016-04-30 18:07:36,091 | DEBUG | DefaultCamelContext.java 387 | Using ComponentResolver: org.apache.camel.impl.DefaultComponentResolver@6c9f5c0d to resolve component with name: bean
2016-04-30 18:07:36,092 | DEBUG | DefaultComponentResolver.java 49 | Found component: bean in registry: null
2016-04-30 18:07:36,095 | DEBUG | DefaultComponentResolver.java 82 | Found component: bean via type: org.apache.camel.component.bean.BeanComponent via: META-INF/services/org/apache/camel/component/bean
2016-04-30 18:07:36,104 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=components,name="bean"
2016-04-30 18:07:36,105 | DEBUG | DefaultComponent.java 111 | Creating endpoint uri=[bean://itemListProcessor], path=[itemListProcessor]
2016-04-30 18:07:36,106 | DEBUG | DefaultCamelContext.java 562 | bean://itemListProcessor converted to endpoint: Endpoint[bean://itemListProcessor] by component: org.apache.camel.component.bean.BeanComponent@233fe9b6
2016-04-30 18:07:36,108 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=endpoints,name="bean://itemListProcessor"
2016-04-30 18:07:36,113 | DEBUG | DefaultChannel.java 178 | Initialize channel for target: 'To[bean:itemListProcessor]'
2016-04-30 18:07:36,114 | INFO | DefaultCamelContext.java 2633 | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance.
2016-04-30 18:07:36,114 | INFO | DefaultCamelContext.java 2643 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2016-04-30 18:07:36,117 | DEBUG | DefaultCamelContext.java 3089 | Warming up route id: route1 having autoStartup=true
2016-04-30 18:07:36,117 | DEBUG | RouteService.java 154 | Starting services on route: route1
2016-04-30 18:07:36,122 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> Pipeline[[Channel[Log(route1)[Generate order items]], Channel[DelegateSync[com.roshan.camel.InputProcessor@6b419da]], Channel[sendTo(Endpoint[direct://processOrder])]]]
